Long_Name,Population,Primary_Category,Address,Zip,School_Latitude,School_Longitude,School_Survey_Safety,Graduation_School_Pct,College_Enrollment_School_Pct,SAT_Grade_11_Score_School_Avg
Leslie Lewis Elementary School,462,ES,1431 N LEAMINGTON AVE,60651,41.906826,-87.75455,NEUTRAL,,,
John Hay Elementary Community Academy,360,ES,1018 N LARAMIE AVE,60651,41.899171,-87.755813,VERY WEAK,,,
Brian Piccolo Elementary Specialty School,585,ES,1040 N KEELER AVE,60651,41.90014,-87.731261,STRONG,,,
Myra Bradwell Communications Arts & Sciences ES,494,ES,7736 S BURNHAM AVE,60649,41.754365,-87.557142,WEAK,,,
Adam Clayton Powell Paideia Community Academy ES,529,ES,7511 S SOUTH SHORE DR,60649,41.760332,-87.556789,WEAK,,,
Isabelle C O'Keeffe Elementary School,614,ES,6940 S MERRILL AVE,60649,41.768602,-87.572806,STRONG,,,
Parkside Elementary Community Academy,273,ES,6938 S EAST END AVE,60649,41.768555,-87.582954,NEUTRAL,,,
Edward A Bouchet Math & Science Academy ES,616,ES,7355 S JEFFERY BLVD,60649,41.760847,-87.576075,NEUTRAL,,,
Frederick Funston Elementary School,464,ES,2010 N CENTRAL PARK AVE,60647,41.917617,-87.716892,WEAK,,,
Lorenz Brentano Math & Science Academy ES,565,ES,2723 N FAIRFIELD AVE,60647,41.930966,-87.696294,WEAK,,,
Harriet Beecher Stowe Elementary School,635,ES,3444 W WABANSIA AVE,60647,41.911938,-87.713318,VERY WEAK,,,
Bernhard Moos Elementary School,434,ES,1711 N CALIFORNIA AVE,60647,41.912505,-87.696941,NEUTRAL,,,
Salmon P Chase Elementary School,407,ES,2021 N POINT ST,60647,41.917993,-87.694562,VERY STRONG,,,
Pulaski International School of Chicago,898,ES,2230 W MCLEAN AVE,60647,41.918486,-87.683801,STRONG,,,
Richard Yates Elementary School,375,ES,1839 N RICHMOND ST,60647,41.915039,-87.70028,WEAK,,,
Charles R Darwin Elementary School,537,ES,3116 W BELDEN AVE,60647,41.923323,-87.705413,NEUTRAL,,,
James Monroe Elementary School,765,ES,3651 W SCHUBERT AVE,60647,41.929989,-87.719224,WEAK,,,
Sharon Christa McAuliffe Elementary School,680,ES,1841 N SPRINGFIELD AVE,60647,41.914816,-87.723931,WEAK,,,
Johann W von Goethe Elementary School,749,ES,2236 N ROCKWELL ST,60647,41.922831,-87.6929,NEUTRAL,,,
Wolfgang A Mozart Elementary School,566,ES,2200 N HAMLIN AVE,60647,41.92091,-87.721888,WEAK,,,
Edgebrook Elementary School,509,ES,6525 N HIAWATHA AVE,60646,41.999437,-87.76184,STRONG,,,
Rufus M Hitch Elementary School,571,ES,5625 N MCVICKER AVE,60646,41.983672,-87.779123,NEUTRAL,,,
Sauganash Elementary School,627,ES,6040 N KILPATRICK AVE,60646,41.991169,-87.745951,VERY STRONG,,,
George Armstrong International Studies ES,1360,ES,2110 W GREENLEAF AVE,60645,42.01015,-87.684442,NEUTRAL,,,
West Ridge Elementary School,808,ES,6700 N WHIPPLE ST,60645,42.002959,-87.705917,WEAK,,,
Daniel Boone Elementary School,782,ES,6710 N WASHTENAW AVE,60645,42.003412,-87.697463,NEUTRAL,,,
Philip Rogers Elementary School,746,ES,7345 N WASHTENAW AVE,60645,42.015265,-87.697185,NEUTRAL,,,
George Rogers Clark Elementary School,219,ES,1045 S MONITOR AVE,60644,41.867813,-87.770418,STRONG,,,
George Leland Elementary School,386,ES,512 S LAVERGNE AVE,60644,41.873587,-87.749276,VERY WEAK,,,
Julia Ward Howe Elementary School of Excellence,427,ES,720 N LOREL AVE,60644,41.893612,-87.759398,VERY WEAK,,,
Spencer Technology Academy,494,ES,214 N LAVERGNE AVE,60644,41.884876,-87.750445,NEUTRAL,,,
Oscar DePriest Elementary School,558,ES,139 S PARKSIDE AVE,60644,41.877979,-87.766298,NEUTRAL,,,
Henry H Nash Elementary School,242,ES,4837 W ERIE ST,60644,41.89181,-87.747936,STRONG,,,
Frederick A Douglass Academy High School,62,HS,543 N WALLER AVE,60644,41.890369,-87.767668,WEAK,52.8,33.9,785
Edward K Ellington Elementary School,483,ES,243 N PARKSIDE AVE,60644,41.88553,-87.766589,VERY STRONG,,,
Charles H Wacker Elementary School,265,ES,9746 S MORGAN ST,60643,41.716193,-87.648044,STRONG,,,
John D Shoop Math-Science Technical Academy ES,434,ES,11140 S BISHOP ST,60643,41.690919,-87.658669,STRONG,,,
John Whistler Elementary School,359,ES,11533 S ADA ST,60643,41.683907,-87.655384,NEUTRAL,,,
Wendell E Green Elementary School,337,ES,1150 W 96TH ST,60643,41.719292,-87.6525,NEUTRAL,,,
Marcus Moziah Garvey Elementary School,286,ES,10309 S MORGAN ST,60643,41.706603,-87.647577,NEUTRAL,,,
Johnnie Colemon Elementary Academy,249,ES,1441 W 119TH ST,60643,41.677505,-87.658111,STRONG,,,
Henry R Clissold Elementary School,511,ES,2350 W 110TH PL,60643,41.693026,-87.680897,WEAK,,,
Edward White Elementary Career Academy,158,ES,1136 W 122ND ST,60643,41.672309,-87.650539,VERY WEAK,,,
Morgan Park High School,1237,HS,1744 W PRYOR AVE,60643,41.692035,-87.665658,VERY WEAK,71.6,69.6,903
Thomas J Higgins Elementary Community Academy,269,ES,11710 S MORGAN ST,60643,41.681031,-87.646994,NEUTRAL,,,
Percy L Julian High School,456,HS,10330 S ELIZABETH ST,60643,41.705859,-87.653749,WEAK,71.8,49,792
Mount Vernon Elementary School,246,ES,10540 S MORGAN ST,60643,41.701952,-87.647652,WEAK,,,
Kate S Kellogg Elementary School,269,ES,9241 S LEAVITT ST,60643,41.725263,-87.677233,STRONG,,,
Esmond Elementary School,256,ES,1865 W MONTVALE AVE,60643,41.68942,-87.669159,WEAK,,,
Elizabeth H Sutherland Elementary School,604,ES,10015 S LEAVITT ST,60643,41.711445,-87.676821,NEUTRAL,,,
Alice L Barnard Computer Math & Science Ctr ES,264,ES,10354 S CHARLES ST,60643,41.705131,-87.658074,WEAK,,,
James Otis Elementary School,405,ES,525 N ARMOUR ST,60642,41.891806,-87.665426,WEAK,,,
Ogden International High School,597,HS,1250 W ERIE ST,60642,41.893548,-87.659405,WEAK,84.5,78.8,983
Rodolfo Lozano Bilingual & International Ctr ES,186,ES,1501 N GREENVIEW AVE,60642,41.908886,-87.665093,STRONG,,,
Jonathan Y Scammon Elementary School,710,ES,4201 W HENDERSON ST,60641,41.941678,-87.732179,NEUTRAL,,,
Edwin G. Foreman College and Career Academy,759,HS,3235 N LECLAIRE AVE,60641,41.939797,-87.754167,WEAK,59.9,43.7,867
Hiram H Belding Elementary School,583,ES,4257 N TRIPP AVE,60641,41.958938,-87.73402,NEUTRAL,,,
John Barry Elementary School,614,ES,2828 N KILBOURN AVE,60641,41.932511,-87.739388,WEAK,,,
Carl Schurz High School,1615,HS,3601 N MILWAUKEE AVE,60641,41.946365,-87.735612,WEAK,66.6,47.1,892
William P Gray Elementary School,1170,ES,3730 N LARAMIE AVE,60641,41.948764,-87.757116,STRONG,,,
Laughlin Falconer Elementary School,1107,ES,3020 N LAMON AVE,60641,41.935785,-87.749331,NEUTRAL,,,
Portage Park Elementary School,910,ES,5330 W BERTEAU AVE,60641,41.956988,-87.761007,STRONG,,,
William C. Goudy Technology Academy,701,ES,5120 N WINTHROP AVE,60640,41.975817,-87.657912,NEUTRAL,,,
James B McPherson Elementary School,682,ES,4728 N WOLCOTT AVE,60640,41.967847,-87.676288,NEUTRAL,,,
John T McCutcheon Elementary School,374,ES,4865 N SHERIDAN RD,60640,41.970949,-87.654758,VERY STRONG,,,
Joseph Lovett Elementary School,342,ES,6333 W BLOOMINGDALE AVE,60639,41.912718,-87.783919,WEAK,,,
Dr Jorge Prieto Math and Science,953,ES,2231 N CENTRAL AVE,60639,41.921318,-87.765781,VERY WEAK,,,
Hanson Park Elementary School,1471,ES,5411 W FULLERTON AVE,60639,41.923955,-87.761515,WEAK,,,
Northwest Middle School,541,MS,5252 W PALMER ST,60639,41.920555,-87.757854,VERY WEAK,,,
Henry D Lloyd Elementary School,985,ES,2103 N LAMON AVE,60639,41.918814,-87.748515,NOT ENOUGH DATA,,,
Kelvyn Park High School,408,HS,4343 W WRIGHTWOOD AVE,60639,41.927918,-87.735999,WEAK,58.2,31.7,859
William P Nixon Elementary School,743,ES,2121 N KEELER AVE,60639,41.919581,-87.73142,WEAK,,,
Franz Peter Schubert Elementary School,665,ES,2727 N LONG AVE,60639,41.930403,-87.76119,NOT ENOUGH DATA,,,
North-Grand High School,993,HS,4338 W WABANSIA AVE,60639,41.911674,-87.735238,WEAK,68.6,51.5,903
Luther Burbank Elementary School,887,ES,2035 N MOBILE AVE,60639,41.917598,-87.7827,NEUTRAL,,,
Michael M Byrne Elementary School,687,ES,5329 S OAK PARK AVE,60638,41.795031,-87.791544,WEAK,,,
John H Kinzie Elementary School,687,ES,5625 S MOBILE AVE,60638,41.789965,-87.779483,STRONG,,,
Nathan Hale Elementary School,900,ES,6140 S MELVINA AVE,60638,41.780192,-87.776579,STRONG,,,
John C Dore Elementary School,701,ES,7134 W 65TH ST,60638,41.77382587,-87.79974193,WEAK,,,
Mark Twain Elementary School,1086,ES,5134 S LOTUS AVE,60638,41.799046,-87.758928,WEAK,,,
Phoebe Apperson Hearst Elementary School,356,ES,4640 S LAMON AVE,60638,41.808175,-87.745726,WEAK,,,
John F Kennedy High School,1610,HS,6325 W 56TH ST,60638,41.789961,-87.78084,WEAK,79.5,65.8,972
Robert L Grimes Elementary School,442,ES,5450 W 64TH PL,60638,41.775464,-87.758803,NEUTRAL,,,
William H Ray Elementary School,712,ES,5631 S KIMBARK AVE,60637,41.792348,-87.594752,WEAK,,,
Charles S Brownell Elementary School,183,ES,6741 S MICHIGAN AVE,60637,41.77162,-87.621746,WEAK,,,
Park Manor Elementary School,240,ES,7037 S RHODES AVE,60637,41.766477,-87.611546,NEUTRAL,,,
Emmett Louis Till Math and Science Academy,330,ES,6543 S CHAMPLAIN AVE,60637,41.775424,-87.609357,NEUTRAL,,,
James Wadsworth Elementary School,539,ES,6650 S ELLIS AVE,60637,41.773478,-87.601018,WEAK,,,
Bret Harte Elementary School,329,ES,1556 E 56TH ST,60637,41.793447,-87.586855,NEUTRAL,,,
John Foster Dulles Elementary School,706,ES,6311 S CALUMET AVE,60637,41.7799,-87.617214,WEAK,,,
Hyde Park Academy High School,798,HS,6220 S STONY ISLAND AVE,60637,41.782257,-87.586615,WEAK,57.3,57.6,832
John Fiske Elementary School,433,ES,6020 S LANGLEY AVE,60637,41.785183,-87.608633,STRONG,,,
William W Carter Elementary School,356,ES,5740 S MICHIGAN AVE,60637,41.789828,-87.622453,WEAK,,,
Claremont Academy Elementary School,458,ES,2300 W 64TH ST,60636,41.777511,-87.681061,NEUTRAL,,,
Charles W Earle Elementary School,352,ES,2040 W 62ND ST,60636,41.781225,-87.675547,VERY WEAK,,,
William Rainey Harper High School,87,HS,6520 S WOOD ST,60636,41.775124,-87.669089,WEAK,46.9,41.5,783
Luke O'Toole Elementary School,343,ES,6550 S SEELEY AVE,60636,41.774571,-87.674865,WEAK,,,
Charles R Henderson Elementary School,280,ES,5650 S WOLCOTT AVE,60636,41.790591,-87.671887,VERY WEAK,,,
Anna R. Langford Community Academy,238,ES,6010 S THROOP ST,60636,41.784681,-87.657169,VERY WEAK,,,
Daniel S Wentworth Elementary School,433,ES,1340 W 71ST ST,60636,41.765076,-87.658205,VERY WEAK,,,
Charles P Steinmetz College Preparatory HS,1233,HS,3030 N MOBILE AVE,60634,41.935634,-87.783515,WEAK,73,48.6,881
Josephine C Locke Elementary School,1240,ES,2828 N OAK PARK AVE,60634,41.931762,-87.795604,STRONG,,,
Arthur E Canty Elementary School,825,ES,3740 N PANAMA AVE,60634,41.948007,-87.829296,WEAK,,,
Marvin Camras Elementary School,946,ES,3000 N MANGO AVE,60634,41.934931,-87.770127,WEAK,,,
William E Dever Elementary School,741,ES,3436 N OSCEOLA AVE,60634,41.942552,-87.813132,WEAK,,,
Mary Lyon Elementary School,1347,ES,2941 N MCVICKER AVE,60634,41.934192,-87.777174,WEAK,,,
Peter A Reinberg Elementary School,746,ES,3425 N MAJOR AVE,60634,41.943019,-87.768983,WEAK,,,
Washington D Smyser Elementary School,866,ES,4310 N MELVINA AVE,60634,41.958868,-87.781975,WEAK,,,
Norman A Bridge Elementary School,1112,ES,3800 N NEW ENGLAND AVE,60634,41.949114,-87.798669,WEAK,,,
Virgil Grissom Elementary School,330,ES,12810 S ESCANABA AVE,60633,41.662481,-87.553307,WEAK,,,
Henry Clay Elementary School,592,ES,13231 S BURLEY AVE,60633,41.654558,-87.544614,WEAK,,,
Eric Solorio Academy High School,1195,HS,5400 S ST LOUIS AVE,60632,41.795201,-87.711059,WEAK,89.2,60.3,1000
Walter S Christopher Elementary School,375,ES,5042 S ARTESIAN AVE,60632,41.801659,-87.685607,NEUTRAL,,,
Thomas Kelly College Preparatory,#N/A,HS,4136 S CALIFORNIA AVE,60632,41.818729,-87.694639,VERY WEAK,72.2,54,923
Irene C. Hernandez Middle School for the Advancement of Science,1005,MS,3510 W 55TH ST,60632,41.793479,-87.71137,VERY WEAK,,,
James Shields Elementary School,689,ES,4250 S ROCKWELL ST,60632,41.815909,-87.689647,NOT ENOUGH DATA,,,
Nathan S Davis Elementary School,733,ES,3014 W 39TH PL,60632,41.821852,-87.700202,WEAK,,,
Talman Elementary School,389,ES,5450 S TALMAN AVE,60632,41.794048,-87.690261,NOT ENOUGH DATA,,,
Richard Edwards Elementary School,1461,ES,4815 S KARLOV AVE,60632,41.805542,-87.725856,STRONG,,,
Columbia Explorers Elementary Academy,985,ES,4520 S KEDZIE AVE,60632,41.811069,-87.704199,WEAK,,,
Brighton Park Elementary School,399,ES,3825 S WASHTENAW AVE,60632,41.8239,-87.692077,WEAK,,,
Florence Nightingale Elementary School,1243,ES,5250 S ROCKWELL ST,60632,41.797714,-87.689139,WEAK,,,
John C Burroughs Elementary School,445,ES,3542 S WASHTENAW AVE,60632,41.828868,-87.692457,NEUTRAL,,,
Sidney Sawyer Elementary School,1457,ES,5248 S SAWYER AVE,60632,41.797498,-87.705006,WEAK,,,
James Shields Middle School,592,MS,2611 W 48TH ST,60632,41.806491,-87.68978,VERY WEAK,,,
Norwood Park Elementary School,442,ES,5900 N NINA AVE,60631,41.988153,-87.802979,STRONG,,,
Edison Park Elementary School,545,ES,6220 N OLCOTT AVE,60631,41.994238,-87.813771,STRONG,,,
William J Onahan Elementary School,662,ES,6634 W RAVEN ST,60631,41.99379,-87.793108,STRONG,,,
Christian Ebinger Elementary School,864,ES,7350 W PRATT AVE,60631,42.004408,-87.81117,STRONG,,,
Frederick Stock Elementary School,229,ES,7507 W BIRCHWOOD AVE,60631,42.016892,-87.814195,NOT ENOUGH DATA,,,
William Howard Taft High School,3432,HS,6530 W BRYN MAWR AVE,60631,41.982961,-87.791547,WEAK,83,66.4,989
John Palmer Elementary School,758,ES,5051 N KENNETH AVE,60630,41.973289,-87.739213,NEUTRAL,,,
James B Farnsworth Elementary School,585,ES,5414 N LINDER AVE,60630,41.97979,-87.766072,WEAK,,,
Ernst Prussing Elementary School,727,ES,4650 N MENARD AVE,60630,41.965619,-87.772414,WEAK,,,
Robert J. Richardson Middle School,1127,MS,6018 S KARLOV,60629,41.783826,-87.725422,VERY WEAK,,,
Rachel Carson Elementary School,1003,ES,5516 S MAPLEWOOD AVE,60629,41.793272,-87.6878,VERY WEAK,,,
Enrico Tonti Elementary School,967,ES,5815 S HOMAN AVE,60629,41.787523,-87.708179,NOT ENOUGH DATA,,,
Socorro Sandoval Elementary School,891,ES,5534 S SAINT LOUIS AVE,60629,41.792346,-87.710987,NOT ENOUGH DATA,,,
Edward N Hurley Elementary School,852,ES,3849 W 69TH PL,60629,41.766785,-87.719541,WEAK,,,
Mariano Azuela Elementary School,889,ES,4707 W MARQUETTE RD,60629,41.771079,-87.73992,WEAK,,,
John F Eberhart Elementary School,1278,ES,3400 W 65TH PL,60629,41.77442,-87.707953,NEUTRAL,,,
Sor Juana Ines de la Cruz ES,92,ES,4120 W 57TH,60629,41.789597,-87.72638,NOT ENOUGH DATA,,,
Fairfield Elementary Academy,562,ES,6201 S FAIRFIELD AVE,60629,41.780904,-87.692115,WEAK,,,
Gage Park High School,349,HS,5630 S ROCKWELL ST,60629,41.791013,-87.688954,VERY WEAK,58.5,47.4,811
Tarkington School of Excellence ES,949,ES,3330 W 71ST ST,60629,41.764407,-87.706445,WEAK,,,
Louis Pasteur Elementary School,624,ES,5825 S KOSTNER AVE,60629,41.786895,-87.732666,NOT ENOUGH DATA,,,
Gurdon S Hubbard High School,1706,HS,6200 S HAMLIN AVE,60629,41.780526,-87.718014,WEAK,83.1,57.4,905
Marquette Elementary School,1059,ES,6550 S RICHMOND ST,60629,41.773881,-87.69703,WEAK,,,
Ferdinand Peck Elementary School,936,ES,3826 W 58TH ST,60629,41.787899,-87.719216,NOT ENOUGH DATA,,,
Francis M McKay Elementary School,775,ES,6901 S FAIRFIELD AVE,60629,41.768143,-87.691787,WEAK,,,
Richard Henry Lee Elementary School,810,ES,6448 S TRIPP AVE,60629,41.775305,-87.728884,NEUTRAL,,,
Donald Morrill Math & Science Elementary School,599,ES,6011 S ROCKWELL ST,60629,41.784313,-87.688549,VERY WEAK,,,
John M Harlan Community Academy High School,327,HS,9652 S MICHIGAN AVE,60628,41.718372,-87.620623,WEAK,62.1,38.3,824
Ralph H Metcalfe Elementary Community Academy,357,ES,12339 S NORMAL AVE,60628,41.669444,-87.634306,WEAK,,,
George W Curtis Elementary School,510,ES,32 E 115TH ST,60628,41.685418,-87.621653,WEAK,,,
Ronald Brown Elementary Community Academy,355,ES,12607 S UNION AVE,60628,41.664873,-87.638958,NEUTRAL,,,
Frank I Bennett Elementary School,308,ES,10115 S PRAIRIE AVE,60628,41.710435,-87.61739,VERY WEAK,,,
Theophilus Schmid Elementary School,206,ES,9755 S GREENWOOD AVE,60628,41.716989,-87.596932,WEAK,,,
Fernwood Elementary School,270,ES,10041 S UNION AVE,60628,41.711184,-87.640414,VERY STRONG,,,
Langston Hughes Elementary School,471,ES,240 W 104TH ST,60628,41.705342,-87.629869,VERY WEAK,,,
George H Corliss High School,277,HS,821 E 103RD ST,60628,41.70666,-87.601216,WEAK,60.8,37.5,813
Alex Haley Elementary Academy,529,ES,11411 S EGGLESTON AVE,60628,41.68666,-87.633632,WEAK,,,
Dunne Technology Academy,201,ES,10845 S UNION AVE,60628,41.696496,-87.639974,VERY STRONG,,,
Countee Cullen Elementary School,201,ES,10650 S EBERHART AVE,60628,41.700335,-87.611244,WEAK,,,
Christian Fenger Academy High School,203,HS,11220 S WALLACE ST,60628,41.689951,-87.637572,NEUTRAL,54.3,40.6,834
Medgar Evers Elementary School,282,ES,9811 S LOWE AVE,60628,41.715665,-87.639305,WEAK,,,
Jesse Owens Elementary Community Academy,344,ES,12302 S STATE ST,60628,41.670618,-87.622546,STRONG,,,
Mildred I Lavizzo Elementary School,359,ES,138 W 109TH ST,60628,41.696262,-87.627148,WEAK,,,
Wendell Smith Elementary School,334,ES,744 E 103RD ST,60628,41.707558,-87.60466,NEUTRAL,,,
George M Pullman Elementary School,418,ES,11311 S FORRESTVILLE AVE,60628,41.688819,-87.609431,WEAK,,,
Stephen F Gale Elementary Community Academy,301,ES,1631 W JONQUIL TER,60626,42.021091,-87.671939,WEAK,,,
Roger C Sullivan High School,660,HS,6631 N BOSWORTH AVE,60626,42.002688,-87.669192,WEAK,58.8,58,862
New Field Elementary School,664,ES,1707 W MORSE AVE,60626,42.007703,-87.673168,NOT ENOUGH DATA,,,
Jordan Elementary Community School,474,ES,7414 N WOLCOTT AVE,60626,42.017088,-87.677763,WEAK,,,
Joyce Kilmer Elementary School,776,ES,6700 N GREENVIEW AVE,60626,42.00364,-87.668222,STRONG,,,
Eugene Field Elementary School,157,ES,7019 N ASHLAND AVE,60626,42.009664,-87.669985,VERY WEAK,,,
Eliza Chappell Elementary School,552,ES,2135 W FOSTER AVE,60625,41.975894,-87.683264,NEUTRAL,,,
William G Hibbard Elementary School,960,ES,3244 W AINSLIE ST,60625,41.970335,-87.710362,VERY WEAK,,,
Albany Park Multicultural Academy,282,MS,4929 N SAWYER AVE,60625,41.971504,-87.710609,NEUTRAL,,,
Helge A Haugan Elementary School,891,ES,4540 N HAMLIN AVE,60625,41.964029,-87.723128,WEAK,,,
Alessandro Volta Elementary School,826,ES,4950 N AVERS AVE,60625,41.971634,-87.724605,NEUTRAL,,,
Lyman A Budlong Elementary School,720,ES,2701 W FOSTER AVE,60625,41.975754,-87.696556,NEUTRAL,,,
Roald Amundsen High School,1291,HS,5110 N DAMEN AVE,60625,41.975067,-87.679484,NEUTRAL,80.6,64,1012
Theodore Roosevelt High School,962,HS,3436 W WILSON AVE,60625,41.964828,-87.714819,WEAK,62.6,58.2,882
Thomas J Waters Elementary School,641,ES,4540 N CAMPBELL AVE,60625,41.964165,-87.691433,STRONG,,,
Mary Gage Peterson Elementary School,888,ES,5510 N CHRISTIANA AVE,60625,41.981557,-87.712583,NEUTRAL,,,
Orr Academy High School,225,HS,730 N PULASKI RD,60624,41.894449,-87.726166,WEAK,34.6,48.4,801
Laura S Ward Elementary School,388,ES,646 N LAWNDALE AVE,60624,41.893236,-87.718797,VERY WEAK,,,
George W Tilton Elementary School,308,ES,223 N KEELER AVE,60624,41.884102,-87.730566,WEAK,,,
Helen M Hefferan Elementary School,358,ES,4409 W WILCOX ST,60624,41.878665,-87.735802,STRONG,,,
Genevieve Melody Elementary School,430,ES,3937 W WILCOX ST,60624,41.878799,-87.724661,WEAK,,,
John Milton Gregory Elementary School,341,ES,3715 W POLK ST,60624,41.870742,-87.718666,NEUTRAL,,,
Michael Faraday Elementary School,245,ES,3250 W MONROE ST,60624,41.879714,-87.708092,VERY WEAK,,,
Daniel Webster Elementary School,280,ES,4055 W ARTHINGTON ST,60624,41.869916,-87.727524,NEUTRAL,,,
John Marshall Metropolitan High School,258,HS,3250 W ADAMS ST,60624,41.878444,-87.70805,NEUTRAL,50.4,43.5,804
Charles Sumner  Math & Science Community Acad ES,282,ES,4320 W 5TH AVE,60624,41.870828,-87.733524,NEUTRAL,,,
William Penn Elementary School,280,ES,1616 S AVERS AVE,60623,41.858372,-87.722386,VERY WEAK,,,
Josefa Ortiz De Dominguez Elementary School,519,ES,3000 S LAWNDALE AVE,60623,41.838791,-87.71719,NOT ENOUGH DATA,,,
Lawndale Elementary Community Academy,231,ES,3500 W DOUGLAS BLVD,60623,41.86296,-87.712957,WEAK,,,
Dvorak Technology Academy,393,ES,3615 W 16TH ST,60623,41.858883,-87.715744,WEAK,,,
Lazaro Cardenas Elementary School,1156,ES,2345 S MILLARD AVE,60623,41.848488,-87.716017,NOT ENOUGH DATA,,,
Little Village Elementary School,748,ES,2620 S LAWNDALE AVE,60623,41.843698,-87.717319,WEAK,,,
